,_id,date,produit,price,lien,profil,desc,id
11,6126880e45f6278767fdf777,2021-08-25,beaded-bracelets,26.96,https://www.etsy.com/listing/494786017/bracelet-green-agate?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-12&cns=1,"
                BijouxDesMuses
            ",                    Bracelet Green Agate                ,11
12,6126880e45f6278767fdf778,2021-08-25,beaded-bracelets,11.64,https://www.etsy.com/listing/459199898/jokko-bracelets?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-13,"
                ApookGrigris
            ","                    ""Jokko"" bracelets                ",12
13,6126880e45f6278767fdf779,2021-08-25,beaded-bracelets,6.13,https://www.etsy.com/listing/925095625/hippie-and-boho-fashion-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-14,"
                OzenetSoleil
            ",                    Hippie and boho fashion bracelet                ,13
14,6126880e45f6278767fdf77a,2021-08-25,beaded-bracelets,55.14,https://www.etsy.com/listing/763939815/bracelet-heilani?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-15,"
                Lolasperle
            ",                    Bracelet Heilani                ,14
15,6126880e45f6278767fdf77b,2021-08-25,beaded-bracelets,42.76,https://www.etsy.com/listing/920921616/african-bracelet-for-men-black-hematite?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-16&frs=1,"
                ManjakoBoutique
            ","                    African bracelet for men, black hematite bracelet, Onyx pearl bracelet, Ivory and Wood, African gift idea for him                ",15
16,6126880e45f6278767fdf77c,2021-08-25,beaded-bracelets,8.45,https://www.etsy.com/listing/474563761/ibiza-miyuki-pearls-bracelet-handmade?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-17,"
                MYCParis
            ",                    Ibiza Miyuki Pearls Bracelet - Handmade - Woman - MYC Paris                ,16
17,6126880e45f6278767fdf77d,2021-08-25,beaded-bracelets,12.25,https://www.etsy.com/listing/916240592/bracelet-ajay?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-18,"
                DperlesDcreations
            ","                    Bracelet: ""Ajay""                ",17
18,6126880e45f6278767fdf77e,2021-08-25,beaded-bracelets,55.14,https://www.etsy.com/listing/399559755/tahitian-pearl-unisex-bracelet-hand?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-19&frs=1&col=1,"
                PerlaMundi
            ","                    Tahitian pearl, unisex bracelet, hand rolled leather, adjustable size, black pearl bracelet, leather pearl bracelet                ",18
19,6126880e45f6278767fdf77f,2021-08-25,beaded-bracelets,35.53,https://www.etsy.com/listing/784428420/bracelet-in-amethyste-and-argent?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-20,"
                unefantaisiejecraque
            ",                    BRACELET in AMETHYSTE and ARGENT                ,19
20,6126880e45f6278767fdf780,2021-08-25,beaded-bracelets,4.90,https://www.etsy.com/listing/584286927/bracelet-baroque-iolite?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-21,"
                QueCuchi
            ",                    Bracelet baroque Iolite                ,20
21,6126880e45f6278767fdf781,2021-08-25,beaded-bracelets,15.68,https://www.etsy.com/listing/531140408/mother-girl-bracelet-duo-mother-son?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-22,"
                Breloquenfolie
            ",                    mother girl bracelet duo - mother son - Matching bracelets - Mom daughter gift - Tochter mutter - mother day - Mother's Day                ,21
22,6126880e45f6278767fdf782,2021-08-25,beaded-bracelets,67.39,https://www.etsy.com/listing/454116854/ankle-bracelet-with-tahitian-pearl?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-23&frs=1,"
                MOANAtahitianpearls
            ","                    Ankle bracelet with tahitian pearl, silver sterling 925, australian leather, howlite as clasp                ",22
23,6126880e45f6278767fdf783,2021-08-25,beaded-bracelets,12.24,https://www.etsy.com/listing/1033948847/bracelet-beads-heishi-colors-to?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-24&etp=1,"
                Livvbijoux
            ",                    Bracelet beads heishi / colors / To customize                ,23
24,6126880e45f6278767fdf784,2021-08-25,beaded-bracelets,11.40,https://www.etsy.com/listing/1073226761/bracelet-oeil-porte-bonheur?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-25&frs=1,"
                KarinaBAtel
            ",                    Bracelet oeil porte bonheur                ,24
25,6126880e45f6278767fdf785,2021-08-25,beaded-bracelets,31.86,https://www.etsy.com/listing/1054690931/handcuffed-bracelet-in-resin-beads-and?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-26&frs=1,"
                BijouxDeMaman
            ",                    Handcuffed bracelet in resin beads and stainless gold steel for women.                ,25
26,6126880e45f6278767fdf786,2021-08-25,beaded-bracelets,24.51,https://www.etsy.com/listing/798374391/self-confidence-self-belief?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-27,"
                Naturalempowement
            ",                    Self confidence self belief                ,26
27,6126880e45f6278767fdf787,2021-08-25,beaded-bracelets,36.76,https://www.etsy.com/listing/489249918/cherry-crochet-bead-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-28,"
                KForYou
            ","                    ""Cherry"" crochet bead bracelet                ",27
28,6126880e45f6278767fdf788,2021-08-25,beaded-bracelets,15.92,https://www.etsy.com/listing/708083664/bracelet-protection-natural-stone?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-29,"
                EmiliePierreEnergie
            ","                    Bracelet Protection Natural Stone Obsidian, Labradorite, Tiger Eye for man or woman                ",28
29,6126880e45f6278767fdf789,2021-08-25,beaded-bracelets,7.02,https://www.etsy.com/listing/270466168/transgender-pride-zig-zag-bracelet-or?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-30,"
                TwoBirdsOfPassage
            ",                    Transgender pride zig zag Bracelet or anklet || LGBTQA+ jewelry                ,29
30,6126880e45f6278767fdf78a,2021-08-25,beaded-bracelets,13.36,https://www.etsy.com/listing/867659864/undyed-lapis-lazuli-bracelet-in-natural?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-31,"
                Lapierreauchoix
            ",                    Undyed lapis lazuli bracelet in natural pearls 6/8/10mm 18-19 cm smooth semi-precious stone and round natural stone jewelry                ,30
31,6126880e45f6278767fdf78b,2021-08-25,beaded-bracelets,15.32,https://www.etsy.com/listing/499733906/bracelet-pierre-de-lave-fashion?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-32,"
                hhippocampe
            ",                    Bracelet Pierre De Lave Fashion                ,31
32,6126880e45f6278767fdf78c,2021-08-25,beaded-bracelets,9.80,https://www.etsy.com/listing/692839141/bracelet-mantra-en-perles-a?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-33&bes=1,"
                LAtelierdArtemisFR
            ","                    Bracelet MANTRA en perles à personnaliser // Perles blanches, lettres noires                ",32
33,6126880e45f6278767fdf78d,2021-08-25,beaded-bracelets,2.45,https://www.etsy.com/listing/1061236657/lgbt-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-34&cns=1,"
                BeeMaia
            ",                    Lgbt bracelet                ,33
34,6126880e45f6278767fdf78e,2021-08-25,beaded-bracelets,14.70,https://www.etsy.com/listing/484144742/bracelet-beads-creativity-lava-stone?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-35,"
                AnandaSutra
            ","                    Bracelet beads 'Creativity', lava stone, Tourmaline, Hematite, Lithotherapy, aromatherapy, fragrance and essential oil diffuser                ",34
35,6126880e45f6278767fdf78f,2021-08-25,beaded-bracelets,61.27,https://www.etsy.com/listing/1007408523/huichol-peyote-bracelet-unisex-blue-and?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-36,"
                OraByLaShakanah
            ",                    Huichol peyote bracelet unisex blue and green                ,35
36,6126880e45f6278767fdf790,2021-08-25,beaded-bracelets,6.13,https://www.etsy.com/listing/543483842/child-spiral-bracelet-beads-acrylic?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-37,"
                Lacavernedebabababa
            ",                    Child spiral bracelet beads acrylic jewelry                ,36
37,6126880e45f6278767fdf791,2021-08-25,beaded-bracelets,612.67,https://www.etsy.com/listing/478327936/bracelet-18-carat-yellow-gold-eagle-head?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-38,"
                Mamieavaitlesmemes
            ","                    Bracelet, 18-carat yellow gold, eagle head punch, full balls, solid gold                ",37
38,6126880e45f6278767fdf792,2021-08-25,beaded-bracelets,36.76,https://www.etsy.com/listing/1071520765/bracelet-femme-pierre-de-lune-tisse-a-la?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-39&frs=1&cns=1,"
                Vessbijoux
            ","                    Bracelet femme, pierre de lune, tissé a la main, cadeau femme, cadeaux                ",38
39,6126880e45f6278767fdf793,2021-08-25,beaded-bracelets,18.38,https://www.etsy.com/listing/1059848060/red-bead-strap-with-hand-engraved-grigri?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-40,"
                MrSanchezCreations
            ",                    red bead strap with hand engraved grigri                ,39
40,6126880e45f6278767fdf794,2021-08-25,beaded-bracelets,12.25,https://www.etsy.com/listing/665857539/rougecaramel-elastic-fantasy-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-41&col=1,"
                Rougecaramel
            ",                    Rougecaramel - Elastic Fantasy Bracelet Wooden Pearls                ,40
41,6126880e45f6278767fdf795,2021-08-25,beaded-bracelets,11.46,https://www.etsy.com/listing/1059843642/bracelet-black-gemstones?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-42&pro=1,"
                PatinesetBroc
            ","                    bracelet ""black gemstones""                ",41
42,6126880e45f6278767fdf796,2021-08-25,beaded-bracelets,18.38,https://www.etsy.com/listing/503957942/coconut-bracelet-with-howlite-beads?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-43&sca=1,"
                LeComptoirdeMarcel
            ",                    Coconut bracelet with Howlite beads                ,42
43,6126880e45f6278767fdf797,2021-08-25,beaded-bracelets,35.53,https://www.etsy.com/listing/798349091/jade-bracelet-in-stone-natural-miners?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-44&frs=1,"
                Polissonjewelery
            ",                    Jade bracelet in stone - natural miners                ,43
44,6126880e45f6278767fdf798,2021-08-25,beaded-bracelets,13.36,https://www.etsy.com/listing/983834774/personalised-bracelet-first-name-word?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-45&etp=1,"
                labelleidee
            ",                    Personalised bracelet first name / word / mantra / date - Two-colored heishi pearls                ,44
45,6126880e45f6278767fdf799,2021-08-25,beaded-bracelets,23.16,https://www.etsy.com/listing/1059835476/bracelet-in-pink-quartz-natural-pearls?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-46,"
                BijouxPierreFR
            ","                    Bracelet in pink quartz, natural pearls, custom bracelet from 15 to 20 cm, quality of AAA beads                ",45
46,6126880e45f6278767fdf79a,2021-08-25,beaded-bracelets,24.51,https://www.etsy.com/listing/690893615/fine-braided-mans-bracelet-gemstones?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-47,"
                Androgeen
            ","                    Fine braided man's bracelet, gemstones, larvikite, matte hematite, lava stone, hematite - 4 mm R754                ",46
47,6126880e45f6278767fdf79b,2021-08-25,beaded-bracelets,18.38,https://www.etsy.com/listing/894980718/ther-natural-stone-bracelet-pink-quartz?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-48,"
                NaturelleAngele
            ","                    ""THER"" natural stone bracelet, pink quartz, moonstone, red jasper                ",47
48,6126880e45f6278767fdf79c,2021-08-25,charm-bracelets,19.48,https://www.etsy.com/listing/228847248/marine-mesh-bracelet-in-silver-925-on?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-1,"
                LesBijouxdePaulette
            ",                    Marine mesh bracelet in Silver 925 on Cord - Mixed bracelet                ,0
49,6126880e45f6278767fdf79d,2021-08-25,charm-bracelets,118.86,https://www.etsy.com/listing/280962872/personalized-women-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-2&frs=1,"
                isabellebshop
            ",                    Personalized women bracelet                ,1
50,6126880e45f6278767fdf79e,2021-08-25,charm-bracelets,14.70,https://www.etsy.com/listing/241145030/summer-liberty-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-3,"
                KForYou
            ",                    Summer Liberty bracelet.                ,2
51,6126880e45f6278767fdf79f,2021-08-25,charm-bracelets,22.06,https://www.etsy.com/listing/501590724/fatma-hand-bracelet-with-purple-string?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-4,"
                HurremJw
            ",                    Fatma hand bracelet with purple string                ,3
52,6126880e45f6278767fdf7a0,2021-08-25,charm-bracelets,15.32,https://www.etsy.com/listing/562039855/womens-cord-bracelet-of-choice-rush-and?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-5,"
                foryoujewels
            ",                    women's cord bracelet of choice rush and silver medal 925                ,4
53,6126880e45f6278767fdf7a1,2021-08-25,charm-bracelets,36.76,https://www.etsy.com/listing/257324619/charms-charms-bracelet-once-upon-a-time?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-6,"
                AurelieDIY
            ",                    Charms charms bracelet Once upon a Time / Blue Fiole                ,5
54,6126880e45f6278767fdf7a2,2021-08-25,charm-bracelets,23.28,https://www.etsy.com/listing/257057935/pine-cone-bracelet-personalized-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-7&frs=1&etp=1,"
                irenau
            ","                    Pine cone bracelet, Personalized bracelet gold pine cone Initial bracelet bridesmaid gift  autumn fall jewelry everyday modern woodland gold                ",6
55,6126880e45f6278767fdf7a3,2021-08-25,charm-bracelets,30.74,https://www.etsy.com/listing/249592897/macaron-braceletgold-bar?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-8,"
                LaNostalgieJewelry
            ","                    Macaron Bracelet,Gold Bar Bracelet,Macaroon Bracelet,Gold Charm Bracelets,Candy Jewelry,Dainty Bracelets,Gold Charm Bracelet,Dainty Jewelry                ",7
56,6126880e45f6278767fdf7a4,2021-08-25,charm-bracelets,40.44,https://www.etsy.com/listing/472155671/dainty-circle-bracelet-14k-gold-filled?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-9,"
                BohoStones
            ","                    Dainty Circle Bracelet, 14k Gold Filled and Sterling Silver · Thin and Minimalist Bracelet · Gift for Her                ",8
57,6126880e45f6278767fdf7a5,2021-08-25,charm-bracelets,29.31,https://www.etsy.com/listing/516277493/bracelet-boho-berber-silver-coins-2-rows?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-10&pro=1&frs=1,"
                Bohodreamlandcom
            ",                    Bracelet boho Berber silver coins 2 rows / Jewelry Boho gypsy ethnic boho                ,9
58,6126880e45f6278767fdf7a6,2021-08-25,charm-bracelets,36.76,https://www.etsy.com/listing/279243590/18-karat-gold-plated-feather-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-11&frs=1&cns=1,"
                mademoiselleceladon
            ","                    18-karat gold-plated feather bracelet, small feather - gold-plated 750/0OO adjustable size - little feather gold plated bracelet 750 bracelet                ",10
59,6126880e45f6278767fdf7a7,2021-08-25,charm-bracelets,18.38,https://www.etsy.com/listing/1031887330/bracelet-cordon-cour-leo-gold-filled-ou?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-12&bes=1&col=1,"
                Gedeonbijoux
            ",                    Bracelet cordon cœur Léo gold filled ou argent                ,11
60,6126880e45f6278767fdf7a8,2021-08-25,charm-bracelets,14.09,https://www.etsy.com/listing/973179328/flower-and-enamel-pattern-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-13,"
                washikiyoko
            ",                    flower and enamel pattern bracelet                ,12
61,6126880e45f6278767fdf7a9,2021-08-25,charm-bracelets,24.51,https://www.etsy.com/listing/246664659/bangle-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-14&frs=1,"
                LatelierDeMarionCM
            ",                    Bangle Bracelet                ,13
62,6126880e45f6278767fdf7aa,2021-08-25,charm-bracelets,17.64,https://www.etsy.com/listing/241755944/infinity-charm-bracelet-karma-symbol?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-15&pro=1&frs=1&col=1,"
                NewJewelleryStory
            ",                    Infinity Charm Bracelet Karma Symbol Jewelry Love Bracelet Birthstone Gift for her Best Friend Gift for him love Minimalist                ,14
63,6126880e45f6278767fdf7ab,2021-08-25,charm-bracelets,36.76,https://www.etsy.com/listing/254637511/tiny-karma-and-pearl-bracelet-geometric?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-16&frs=1,"
                NibbanaDesigns
            ",                    Tiny Karma and Pearl Bracelet - Geometric Round Charm Bracelet - Minimalist and Dainty Bracelet  -  Simple Bracelet                ,15
64,6126880e45f6278767fdf7ac,2021-08-25,charm-bracelets,8.45,https://www.etsy.com/listing/770440259/request-witness-wedding-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-17&frs=1,"
                SISTOUCH
            ",                    Request witness wedding bracelet rhodonite custom text cotton thread                ,16
65,6126880e45f6278767fdf7ad,2021-08-25,charm-bracelets,25.00,https://www.etsy.com/listing/252633781/wrap-around-thin-leather-bracelet-multi?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-18,"
                Sarayana
            ",                    wrap around thin leather bracelet- multi-turn bracelet - brown leather lace bracelet -silver feather bracelet -leather cuff -american indian                ,17
66,6126880e45f6278767fdf7ae,2021-08-25,charm-bracelets,25.61,https://www.etsy.com/listing/790091623/funny-wine-bracelets-wine-gift-wine?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-19,"
                danslairdutemps
            ",                    FUNNY wine Bracelets - wine gift - wine glass bracelets - time for wine - wine lover gift - Christmas Gift - funny gift - funny bracelet                ,18
67,6126880e45f6278767fdf7af,2021-08-25,charm-bracelets,17.03,https://www.etsy.com/listing/529435332/bracelet-klimt-the-kiss-painting-retro?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-20,"
                BronzeNroses
            ",                    Bracelet Klimt the kiss painting retro vintage jewel                ,19
68,6126880e45f6278767fdf7b0,2021-08-25,charm-bracelets,2.57,https://www.etsy.com/listing/544628191/bracelet-child-kids-smurf?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-21,"
                Lacavernedebabababa
            ",                    Bracelet child kids Smurf                ,20
69,6126880e45f6278767fdf7b1,2021-08-25,charm-bracelets,73.21,https://www.etsy.com/listing/1073800839/pandore-bracelet-with-charms-snake-chain?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-22,"
                musa84
            ","                    Pandore Bracelet with Charms, Snake Chain Charm, Charm European Pandore Bracelet Bangle, Women Jewelry                ",21
70,6126880e45f6278767fdf7b2,2021-08-25,charm-bracelets,15.32,https://www.etsy.com/listing/846550170/golden-sun-adjustable-bracelet-and-its?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-23,"
                lesperlesdelaurizon
            ",                    golden sun adjustable bracelet and its feather                ,22
71,6126880e45f6278767fdf7b3,2021-08-25,charm-bracelets,8.58,https://www.etsy.com/listing/1007399029/silver-blue-boat-ink-adjustable-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-24,"
                naifanebijoux
            ",                    Silver blue boat ink adjustable bracelet                ,23
72,6126880e45f6278767fdf7b4,2021-08-25,charm-bracelets,18.38,https://www.etsy.com/listing/1007394003/bracelet-ajustable-avec-pierre-brute?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-25&frs=1,"
                suefashionfactory
            ",                    Bracelet ajustable avec pierre brute                ,24
73,6126880e45f6278767fdf7b5,2021-08-25,charm-bracelets,22.06,https://www.etsy.com/listing/829574166/card-duo-custom-bracelets-mother?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-26,"
                Vanilleetpaillette
            ",                    Card duo custom bracelets mother daughter to share adjustable cord pearly silver glitter 925 gift mom my daughter son and baby                ,25
74,6126880e45f6278767fdf7b6,2021-08-25,charm-bracelets,17.03,https://www.etsy.com/listing/971037073/bracelet-pendant-sun-sun-flower-flowered?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-27,"
                vpcreationsbijoux
            ","                    Bracelet pendant sun sun flower flowered satin cord pink white, original jewel, teen gift, mother daughter, gift mom                ",26
75,6126880e45f6278767fdf7b7,2021-08-25,charm-bracelets,46.56,https://www.etsy.com/listing/265660740/infinite-heart-bracelet-in-silver-925?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-28&frs=1,"
                dmPERALDI
            ",                    Infinite Heart bracelet in Silver 925 rodhié on Jade wire cord                ,27
76,6126880e45f6278767fdf7b8,2021-08-25,charm-bracelets,39.82,https://www.etsy.com/listing/1070991393/braceletsnordicruneviking?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-29&cns=1,"
                VikingAndCo
            ",                    Bracelets/Nordic/Rune/Viking                ,28
